"Novads","Statuss","DzNor","DzDekl","DzReg","NavSpeka","Kopa"
"SKRIVERU NOVADS","LATVIJAS NEPILSONIS",0,92,0,17,109
"SKRIVERU NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"SKRIVERU NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"SKRIVERU NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"SKRIVERU NOVADS","PAREJIE",0,28,0,2,30
"SKRUNDAS NOVADS","LATVIJAS PILSONIS",3,4797,0,65,4865
"SKRUNDAS NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"SKRUNDAS NOVADS","LATVIJAS NEPILSONIS",0,183,0,11,194
"SKRUNDAS NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"SKRUNDAS NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"SKRUNDAS NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"SKRUNDAS NOVADS","PAREJIE",0,40,0,1,41
"SMILTENES NOVADS","LATVIJAS PILSONIS",1,12492,0,69,12562
"SMILTENES NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"SMILTENES NOVADS","LATVIJAS NEPILSONIS",0,185,0,2,187
"SMILTENES NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"SMILTENES NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"SMILTENES NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"SMILTENES NOVADS","PAREJIE",1,34,0,7,42
"STOPINU NOVADS","LATVIJAS PILSONIS",0,9157,1,75,9233
"STOPINU NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"STOPINU NOVADS","LATVIJAS NEPILSONIS",0,1297,0,33,1330
"STOPINU NOVADS","LATVIJAS BEGLIS",0,1,0,0,1
"STOPINU NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"STOPINU NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"STOPINU NOVADS","PAREJIE",0,378,0,1,379
"STRENCU NOVADS","LATVIJAS PILSONIS",1,2717,0,45,2763
"STRENCU NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"STRENCU NOVADS","LATVIJAS NEPILSONIS",0,496,0,14,510
"STRENCU NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"STRENCU NOVADS","LATVIJAS BEZVALSTNIEKS",0,1,0,0,1
"STRENCU NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"STRENCU NOVADS","PAREJIE",0,68,0,0,68
"TALSU NOVADS","LATVIJAS PILSONIS",0,29485,0,457,29942
"TALSU NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"TALSU NOVADS","LATVIJAS NEPILSONIS",0,612,0,13,625
"TALSU NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"TALSU NOVADS","LATVIJAS BEZVALSTNIEKS",0,7,0,0,7
"TALSU NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"TALSU NOVADS","PAREJIE",1,141,0,4,146
"TERVETES NOVADS","LATVIJAS PILSONIS",0,3160,0,19,3179
"TERVETES NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"TERVETES NOVADS","LATVIJAS NEPILSONIS",0,292,0,10,302
"TERVETES NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"TERVETES NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"TERVETES NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"TERVETES NOVADS","PAREJIE",0,23,0,1,24
"TUKUMA NOVADS","LATVIJAS PILSONIS",7,28072,31,441,28551
"TUKUMA NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"TUKUMA NOVADS","LATVIJAS NEPILSONIS",0,1368,3,83,1454
"TUKUMA NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"TUKUMA NOVADS","LATVIJAS BEZVALSTNIEKS",0,5,0,0,5
"TUKUMA NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"TUKUMA NOVADS","PAREJIE",1,321,0,11,333
"VAINODES NOVADS","LATVIJAS PILSONIS",0,2323,0,14,2337
"VAINODES NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VAINODES NOVADS","LATVIJAS NEPILSONIS",0,171,0,1,172
"VAINODES NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VAINODES NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VAINODES NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VAINODES NOVADS","PAREJIE",0,31,0,2,33
"VALKAS NOVADS","LATVIJAS PILSONIS",0,7957,0,100,8057
"VALKAS NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VALKAS NOVADS","LATVIJAS NEPILSONIS",0,655,0,50,705
"VALKAS NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VALKAS NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VALKAS NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VALKAS NOVADS","PAREJIE",3,140,1,7,151
"VARAKLANU NOVADS","LATVIJAS PILSONIS",0,3231,1,15,3247
"VARAKLANU NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VARAKLANU NOVADS","LATVIJAS NEPILSONIS",0,67,0,4,71
"VARAKLANU NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VARAKLANU NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VARAKLANU NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VARAKLANU NOVADS","PAREJIE",0,18,0,1,19
"VARKAVAS NOVADS","LATVIJAS PILSONIS",5,1953,0,1,1959
"VARKAVAS NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VARKAVAS NOVADS","LATVIJAS NEPILSONIS",0,28,0,0,28
"VARKAVAS NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VARKAVAS NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VARKAVAS NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VARKAVAS NOVADS","PAREJIE",0,8,0,0,8
"VECPIEBALGAS NOVADS","LATVIJAS PILSONIS",0,3845,1,23,3869
"VECPIEBALGAS NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VECPIEBALGAS NOVADS","LATVIJAS NEPILSONIS",0,93,0,6,99
"VECPIEBALGAS NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VECPIEBALGAS NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VECPIEBALGAS NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VECPIEBALGAS NOVADS","PAREJIE",0,6,0,1,7
"VECUMNIEKU NOVADS","LATVIJAS PILSONIS",0,7891,3,58,7952
"VECUMNIEKU NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VECUMNIEKU NOVADS","LATVIJAS NEPILSONIS",0,499,1,26,526
"VECUMNIEKU NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VECUMNIEKU NOVADS","LATVIJAS BEZVALSTNIEKS",0,1,0,0,1
"VECUMNIEKU NOVADS","LATVIJAS ALTERNATIVAIS",0,1,0,0,1
"VECUMNIEKU NOVADS","PAREJIE",2,85,0,0,87
"VENTSPILS NOVADS","LATVIJAS PILSONIS",0,11144,1,186,11331
"VENTSPILS NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VENTSPILS NOVADS","LATVIJAS NEPILSONIS",0,423,0,23,446
"VENTSPILS NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VENTSPILS NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VENTSPILS NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VENTSPILS NOVADS","PAREJIE",1,117,0,2,120
"VIESITES NOVADS","LATVIJAS PILSONIS",0,3617,0,24,3641
"VIESITES NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VIESITES NOVADS","LATVIJAS NEPILSONIS",0,226,0,3,229
"VIESITES NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VIESITES NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VIESITES NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VIESITES NOVADS","PAREJIE",0,14,0,0,14
"VILAKAS NOVADS","LATVIJAS PILSONIS",0,4900,3,21,4924
"VILAKAS NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VILAKAS NOVADS","LATVIJAS NEPILSONIS",0,194,0,5,199
"VILAKAS NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VILAKAS NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VILAKAS NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VILAKAS NOVADS","PAREJIE",0,35,0,0,35
"VILANU NOVADS","LATVIJAS PILSONIS",1,5774,0,31,5806
"VILANU NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"VILANU NOVADS","LATVIJAS NEPILSONIS",0,187,0,7,194
"VILANU NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"VILANU NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"VILANU NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"VILANU NOVADS","PAREJIE",0,45,0,0,45
"ZILUPES NOVADS","LATVIJAS PILSONIS",0,2682,0,22,2704
"ZILUPES NOVADS","LATVIJAS PAGAIDU AIZSARDZIBA",0,0,0,0,0
"ZILUPES NOVADS","LATVIJAS NEPILSONIS",0,262,0,9,271
"ZILUPES NOVADS","LATVIJAS BEGLIS",0,0,0,0,0
"ZILUPES NOVADS","LATVIJAS BEZVALSTNIEKS",0,0,0,0,0
"ZILUPES NOVADS","LATVIJAS ALTERNATIVAIS",0,0,0,0,0
"ZILUPES NOVADS","PAREJIE",0,58,0,0,58
